"nrkunna"	"gaedi"	"staerd"	"greidslugeta"	"as_matsvaedi"
"361"	361	3.723	74	206843	"Seltjarnarnes Vesturbaer Midbaer"
"362"	362	3.178	99	127636	"Hlutlaus"
"363"	363	3.601	164	197306	"Hlutlaus"
"364"	364	1.764	70	51932	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer"
"365"	365	2.571	81	174425	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin"
"366"	366	3.362	106	127196	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"367"	367	3.046	77	129630	"Hlutlaus"
"368"	368	2.844	101	165867	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"369"	369	2.496	95	176756	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer"
"370"	370	2.803	146	156193	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"371"	371	2.9	86	123942	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"372"	372	3.375	130	143116	"Fossvogur Haaleiti Gerdin"
"373"	373	3.649	104	130773	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur Hafnarfjordur"
"374"	374	2.61	162	122319	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"375"	375	3.109	75	189912	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"376"	376	3.833	114	130541	"Hlutlaus"
"377"	377	2.698	63	142957	"Hlutlaus"
"378"	378	2.897	77	150517	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"379"	379	2.061	72	147221	"Breidholt"
"380"	380	3.051	120	140652	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"381"	381	2.545	36	85692	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"382"	382	3.333	85	138065	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"383"	383	2.602	96	153385	"Hafnarfjordur Gardabaer"
"384"	384	2.104	110	174163	"Grafarvogur Breidholt Grafarholt Arbaer Gerdin Mosfellsbaer"
"385"	385	2.448	57	145445	"Hlutlaus"
"386"	386	3.039	73	134260	"Gardabaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur Hafnarfjordur"
"387"	387	1.863	82	78629	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur"
"388"	388	2.819	92	120773	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Haaleiti Gerdin"
"389"	389	3.701	97	121195	"Mosfellsbaer"
"390"	390	3.333	136	150995	"Gardabaer LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti Gerdin Kopavogur"
"391"	391	2.747	122	123169	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"392"	392	3.574	109	132112	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"393"	393	3.76	65	215511	"Hafnarfjordur"
"394"	394	2.333	82	173709	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"395"	395	3.028	78	132765	"Hlutlaus"
"396"	396	3.81	113	136828	"Hlutlaus"
"397"	397	2.54	80	170225	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"398"	398	3.61	51	109824	"Hlutlaus"
"399"	399	3.056	101	121713	"Mosfellsbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur"
"400"	400	3.403	110	132531	"Hlutlaus"
"401"	401	2.801	59	132932	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"402"	402	3.444	52	199232	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"403"	403	4.177	102	159204	"Arbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"404"	404	2.811	69	146351	"Hafnarfjordur"
"405"	405	2.085	109	125381	"Midbaer Vesturbaer Hlidar Haaleiti Seltjarnarnes"
"406"	406	3.041	111	137060	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"407"	407	1.888	166	124361	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"408"	408	2.533	87	125273	"LaugarneshverfiVogar Gerdin"
"409"	409	3.79	119	144590	"Hlutlaus"
"410"	410	3.839	69	188446	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"411"	411	2.476	59	158916	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"412"	412	3.594	173	210938	"Grafarholt Grafarvogur"
"413"	413	3.01	84	192979	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"414"	414	2.66	111	163871	"Grafarvogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"415"	415	2.242	98	120316	"Breidholt Arbaer Fossvogur Gerdin Gardabaer Kopavogur"
"416"	416	3.299	137	162137	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"417"	417	2.625	142	150549	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur"
"418"	418	2.318	111	170722	"Seltjarnarnes Vesturbaer Midbaer"
"419"	419	3.737	96	139207	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"420"	420	3.087	61	140085	"Hlutlaus"
"421"	421	3.308	143	176721	"Hlutlaus"
"422"	422	2.623	216	182229	"Hafnarfjordur Gardabaer"
"423"	423	2.384	58	177886	"Vesturbaer Hlidar Midbaer Haaleiti Seltjarnarnes"
"424"	424	2.508	93	139623	"Hlutlaus"
"425"	425	3.298	122	140490	"Hlutlaus"
"426"	426	3.034	58	155310	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"427"	427	3.178	144	163130	"Haaleiti Hlidar LaugarneshverfiVogar Breidholt Fossvogur Gerdin Kopavogur"
"428"	428	3.061	115	140647	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"429"	429	2.503	181	144920	"Hlutlaus"
"430"	430	2.003	129	126225	"Midbaer Vesturbaer Hlidar"
"431"	431	3.249	72	172267	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"432"	432	2.979	91	141333	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"433"	433	2.741	152	142682	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"434"	434	3.404	262	315853	"Kopavogur Breidholt Gardabaer"
"435"	435	3.131	88	219968	"Gardabaer Breidholt Fossvogur Kopavogur"
"436"	436	2.335	78	152942	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"437"	437	2.563	145	122830	"Hlutlaus"
"438"	438	2.595	246	214488	"Breidholt"
"439"	439	2.537	256	212646	"Grafarvogur Grafarholt"
"440"	440	3.667	160	201180	"Vesturbaer Midbaer"
"441"	441	2.875	97	165923	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"442"	442	2.638	101	181661	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur Mosfellsbaer"
"443"	443	2.714	108	166203	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"444"	444	3.537	121	136052	"Hlutlaus"
"445"	445	3.853	77	241467	"Midbaer Vesturbaer Hlidar"
"446"	446	2.09	54	139038	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur"
"447"	447	3.995	63	161275	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"448"	448	3.647	152	180755	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"449"	449	1.764	87	125771	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"450"	450	2.532	104	122034	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"451"	451	3.091	87	140509	"Vesturbaer Midbaer Seltjarnarnes"
"452"	452	3.502	82	122317	"Vesturbaer"
"453"	453	2.517	120	183529	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Seltjarnarnes Kopavogur"
"454"	454	2.733	265	225086	"Mosfellsbaer"
"455"	455	2.07	56	204086	"Breidholt Arbaer Fossvogur Gerdin Gardabaer Kopavogur"
"456"	456	3.802	89	124886	"Hafnarfjordur"
"457"	457	3.507	90	130667	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Midbaer"
"458"	458	1.78	122	120202	"Gardabaer Breidholt Kopavogur"
"459"	459	2.674	308	240860	"Mosfellsbaer"
"460"	460	1.736	62	102858	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Kopavogur Hafnarfjordur Mosfellsbaer"
"461"	461	3.644	276	329575	"Gardabaer Breidholt Fossvogur Kopavogur"
"462"	462	2.944	147	134733	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"463"	463	1.855	123	92649	"Hlutlaus"
"464"	464	4.175	95	152363	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"465"	465	3.138	179	216415	"Kopavogur Hlidar LaugarneshverfiVogar Breidholt Fossvogur Haaleiti Gerdin Gardabaer"
"466"	466	3.203	79	137764	"Haaleiti"
"467"	467	1.805	48	99162	"Hlutlaus"
"468"	468	2.347	70	129339	"Hlutlaus"
"469"	469	2.518	134	140781	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"470"	470	3.206	97	140868	"Fossvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"471"	471	3.293	159	194069	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"472"	472	3.688	93	124287	"Hlutlaus"
"473"	473	3.908	214	256791	"Grafarvogur"
"474"	474	2.804	78	172223	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"475"	475	3.036	82	246521	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"476"	476	2.723	144	120633	"Seltjarnarnes Vesturbaer"
"477"	477	3.311	169	200862	"Hlutlaus"
"478"	478	2.509	71	193534	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"479"	479	4.531	85	135395	"Gerdin Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"480"	480	1.946	83	126521	"Breidholt"
"481"	481	2.555	134	122040	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"482"	482	3.948	77	176817	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti"
"483"	483	3.657	69	154177	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"484"	484	2.866	73	148361	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"485"	485	3.914	84	208942	"Fossvogur Hlidar LaugarneshverfiVogar Breidholt Arbaer Haaleiti Gerdin Gardabaer Kopavogur"
"486"	486	2.047	97	122946	"Midbaer Vesturbaer Hlidar"
"487"	487	2.996	93	233179	"Seltjarnarnes Vesturbaer"
"488"	488	3.835	74	123078	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"489"	489	3.691	100	122632	"Hafnarfjordur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"490"	490	3.516	136	158528	"Hafnarfjordur LaugarneshverfiVogar Breidholt Fossvogur Haaleiti Gerdin Gardabaer Kopavogur"
"491"	491	2.923	136	166624	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Kopavogur Mosfellsbaer"
"492"	492	1.962	68	125643	"Hlutlaus"
"493"	493	3.442	79	142778	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"494"	494	3.346	73	124517	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Hafnarfjordur Mosfellsbaer"
"495"	495	2.483	91	182807	"Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin Seltjarnarnes"
"496"	496	3.636	55	125015	"Kopavogur"
"497"	497	3.653	125	148615	"Hlutlaus"
"498"	498	3.246	51	119257	"Kopavogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Hafnarfjordur Mosfellsbaer"
"499"	499	2.677	58	122166	"Hlutlaus"
"500"	500	3.157	115	141352	"Hlutlaus"
"501"	501	3.642	196	236105	"Hafnarfjordur"
"502"	502	2.686	58	200509	"Grafarholt Grafarvogur"
"503"	503	3.286	153	174795	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Midbaer Haaleiti"
"504"	504	2.207	96	138800	"Hlutlaus"
"505"	505	3.485	78	136565	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Fossvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur"
"506"	506	2.821	72	150718	"Hlutlaus"
"507"	507	2.862	104	196693	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"508"	508	2.501	183	138319	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"509"	509	2.981	116	236303	"Fossvogur Haaleiti Gerdin"
"510"	510	4.195	170	271469	"Arbaer LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"511"	511	3.03	67	122618	"Midbaer Vesturbaer"
"512"	512	2.499	115	210198	"Gerdin Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Haaleiti"
"513"	513	1.948	140	200154	"Mosfellsbaer"
"514"	514	2.329	115	120861	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur"
"515"	515	2.431	90	181468	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"516"	516	3.342	80	179863	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Midbaer Gerdin Kopavogur"
"517"	517	2.948	101	213036	"Breidholt Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"518"	518	3.416	140	170293	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"519"	519	3.342	76	152924	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"520"	520	2.767	91	173485	"Hafnarfjordur Gardabaer"
"521"	521	2.229	186	150991	"Seltjarnarnes Vesturbaer Hlidar LaugarneshverfiVogar Fossvogur Midbaer Haaleiti Gerdin"
"522"	522	2.502	103	145034	"Hlutlaus"
"523"	523	3.141	97	133334	"Hlutlaus"
"524"	524	3.501	185	223393	"Vesturbaer Hlidar Midbaer Seltjarnarnes"
"525"	525	2.598	120	207755	"Seltjarnarnes Vesturbaer"
"526"	526	2.878	65	173235	"Grafarvogur Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"527"	527	2.512	140	147455	"Grafarvogur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"528"	528	3.245	237	283542	"Midbaer"
"529"	529	2.451	104	121469	"Arbaer Breidholt Grafarholt Fossvogur Grafarvogur Gerdin"
"530"	530	2.656	86	203300	"Midbaer Vesturbaer Hlidar"
"531"	531	2.875	109	165087	"Hlutlaus"
"532"	532	3.131	196	233943	"Seltjarnarnes"
"533"	533	3.776	82	165764	"Haaleiti Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"534"	534	3.124	88	128601	"LaugarneshverfiVogar Vesturbaer Hlidar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"535"	535	3.844	100	157511	"Arbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"536"	536	2.282	138	151085	"Gardabaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"537"	537	2.775	86	151716	"Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Mosfellsbaer"
"538"	538	2.764	90	167215	"Mosfellsbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Grafarvogur Gerdin"
"539"	539	2.41	96	166723	"Hlidar Vesturbaer LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"540"	540	2.059	90	191561	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"541"	541	2.757	146	122600	"Midbaer"
"542"	542	1.878	86	111909	"Hlutlaus"
"543"	543	2.641	198	157779	"Midbaer Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur"
"544"	544	3.851	109	132891	"Hafnarfjordur Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Gardabaer Kopavogur"
"545"	545	2.92	74	154686	"Breidholt Vesturbaer Hlidar LaugarneshverfiVogar Grafarholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
"546"	546	2.691	121	139280	"Hafnarfjordur"
"547"	547	2.612	172	144116	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur"
"548"	548	3.364	81	189872	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur"
"549"	549	3.588	187	205953	"Arbaer Breidholt Gerdin"
"550"	550	3.045	93	154200	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Mosfellsbaer"
"551"	551	3.643	70	214165	"Midbaer"
"552"	552	2.136	74	125559	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Seltjarnarnes Kopavogur Hafnarfjordur Mosfellsbaer"
"553"	553	2.91	129	126733	"Mosfellsbaer Hlidar LaugarneshverfiVogar Breidholt Grafarholt Arbaer Fossvogur Grafarvogur Haaleiti Gerdin Kopavogur"
"554"	554	3.278	78	170550	"Grafarholt Vesturbaer Hlidar LaugarneshverfiVogar Breidholt Arbaer Fossvogur Grafarvogur Midbaer Haaleiti Gerdin Gardabaer Kopavogur Hafnarfjordur Mosfellsbaer"
